   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000       5.12228342001244067E-003   0.0000000000000000     
   13.000000000000000       1.79061146230838804E-002   0.0000000000000000     
   19.500000000000000       3.32858206089770292E-002   0.0000000000000000     
   26.000000000000000       4.77472538902545540E-002   0.0000000000000000     
   32.500000000000000       6.04943329036731203E-002   0.0000000000000000     
   39.000000000000000       7.21511970371932210E-002   0.0000000000000000     
   45.500000000000000       8.33861393285581926E-002   0.0000000000000000     
   52.000000000000000       9.44845370875538187E-002   0.0000000000000000     
   58.500000000000000       0.10548268541734525        0.0000000000000000     
   65.000000000000000       0.11634836699938765        0.0000000000000000     
   71.500000000000000       0.12705718141612915        0.0000000000000000     
   78.000000000000000       0.13760409228117318        0.0000000000000000     
   84.500000000000000       0.14799748252094300        0.0000000000000000     
   91.000000000000000       0.15825272679468683        0.0000000000000000     
   97.500000000000000       0.16838764309013898        0.0000000000000000     
   104.00000000000000       0.17841938619798331        0.0000000000000000     
   110.50000000000000       0.18836249256730156        0.0000000000000000     
   117.00000000000000       0.19822794483247946        0.0000000000000000     
   123.50000000000000       0.20802303043452766        0.0000000000000000     
   130.00000000000000       0.21775162987407315        0.0000000000000000     
   136.50000000000000       0.22741463679868332        0.0000000000000000     
   143.00000000000000       0.23701047992942395        0.0000000000000000     
   149.50000000000000       0.24653584231350573        0.0000000000000000     
   156.00000000000000       0.25598649481911734        0.0000000000000000     
   162.50000000000000       0.26535798436292557        0.0000000000000000     
   169.00000000000000       0.27464601744123429        0.0000000000000000     
   175.50000000000000       0.28384660543261336        0.0000000000000000     
   182.00000000000000       0.29295612322147346        0.0000000000000000     
   188.50000000000000       0.30197136079919473        0.0000000000000000     
   195.00000000000000       0.31088956465299333        0.0000000000000000     
   201.50000000000000       0.31970844791599040        0.0000000000000000     
   208.00000000000000       0.32842616755724208        0.0000000000000000     
   214.50000000000000       0.33704128155177349        0.0000000000000000     
   221.00000000000000       0.34555269930054372        0.0000000000000000     
   227.50000000000000       0.35395963306296080        0.0000000000000000     
   234.00000000000000       0.36226155368906249        0.0000000000000000     
   240.50000000000000       0.37045815173232483        0.0000000000000000     
   247.00000000000000       0.37854930410798165        0.0000000000000000     
   253.50000000000000       0.38653504602794764        0.0000000000000000     
   260.00000000000000       0.39441554769844617        0.0000000000000000     
   266.50000000000000       0.40219109514591711        0.0000000000000000     
   273.00000000000000       0.40986207451460460        0.0000000000000000     
   279.50000000000000       0.41742895921647344        0.0000000000000000     
   286.00000000000000       0.42489229937226369        0.0000000000000000     
   292.50000000000000       0.43225271304712826        0.0000000000000000     
   299.00000000000000       0.43951087886068180        0.0000000000000000     
   305.50000000000000       0.44666752963863482        0.0000000000000000     
   312.00000000000000       0.45372344685638782        0.0000000000000000     
   318.50000000000000       0.46067945569033958        0.0000000000000000     
   325.00000000000000       0.46753642054013445        0.0000000000000000     
   331.50000000000000       0.47429524092205277        0.0000000000000000     
   338.00000000000000       0.48095684766473823        0.0000000000000000     
   344.50000000000000       0.48752219936314217        0.0000000000000000     
   351.00000000000000       0.49399227906383658        0.0000000000000000     
   357.50000000000000       0.50036809116541248        0.0000000000000000     
   364.00000000000000       0.50665065852348345        0.0000000000000000     
   370.50000000000000       0.51284101975267060        0.0000000000000000     
   377.00000000000000       0.51894022671905904        0.0000000000000000     
   383.50000000000000       0.52494934221667011        0.0000000000000000     
   390.00000000000000       0.53086943782097995        0.0000000000000000     
   396.50000000000000       0.53670159191176969        0.0000000000000000     
   403.00000000000000       0.54244688785685624        0.0000000000000000     
   409.50000000000000       0.54810641234766833        0.0000000000000000     
   416.00000000000000       0.55368125387727063        0.0000000000000000     
   422.50000000000000       0.55917250135129992        0.0000000000000000     
   429.00000000000000       0.56458124282234867        0.0000000000000000     
   435.50000000000000       0.56990856433858683        0.0000000000000000     
   442.00000000000000       0.57515554889779230        0.0000000000000000     
   448.50000000000000       0.58032327549843887        0.0000000000000000     
   455.00000000000000       0.58541281828002290        0.0000000000000000     
   461.50000000000000       0.59042524574536737        0.0000000000000000     
   468.00000000000000       0.59536162005819981        0.0000000000000000     
   474.50000000000000       0.60022299640984744        0.0000000000000000     
   481.00000000000000       0.60501042244940162        0.0000000000000000     
   487.50000000000000       0.60972493777219416        0.0000000000000000     
   494.00000000000000       0.61436757346186210        0.0000000000000000     
   500.50000000000000       0.61893935168168535        0.0000000000000000     
   507.00000000000000       0.62344128531124854        0.0000000000000000     
   513.50000000000000       0.62787437762480625        0.0000000000000000     
   520.00000000000000       0.63223962200802963        0.0000000000000000     
   526.50000000000000       0.63653800171008357        0.0000000000000000     
   533.00000000000000       0.64077048962822158        0.0000000000000000     
   539.50000000000000       0.64493804812231237        0.0000000000000000     
   546.00000000000000       0.64904162885690608        0.0000000000000000     
   552.50000000000000       0.65308217266863156        0.0000000000000000     
   559.00000000000000       0.65706060945688705        0.0000000000000000     
   565.50000000000000       0.66097785809593390        0.0000000000000000     
   572.00000000000000       0.66483482636664815        0.0000000000000000     
   578.50000000000000       0.66863241090631131        0.0000000000000000     
   585.00000000000000       0.67237149717494493        0.0000000000000000     
   591.50000000000000       0.67605295943680155        0.0000000000000000     
   598.00000000000000       0.67967766075573033        0.0000000000000000     
   604.50000000000000       0.68324645300322906        0.0000000000000000     
   611.00000000000000       0.68676017687808444        0.0000000000000000     
   617.50000000000000       0.69021966193658191        0.0000000000000000     
   624.00000000000000       0.69362572663234612        0.0000000000000000     
   630.50000000000000       0.69697917836493983        0.0000000000000000     
   637.00000000000000       0.70028081353642047        0.0000000000000000     
   643.50000000000000       0.70353141761510318        0.0000000000000000     
   650.00000000000000       0.70673176520585090        0.0000000000000000     
   656.50000000000000       0.70988262012624959        0.0000000000000000     
   663.00000000000000       0.71298473548808505        0.0000000000000000     
   669.50000000000000       0.71603885378357690        0.0000000000000000     
   676.00000000000000       0.71904570697587022        0.0000000000000000     
   682.50000000000000       0.72200601659332053        0.0000000000000000     
   689.00000000000000       0.72492049382714807        0.0000000000000000     
   695.50000000000000       0.72778983963206434        0.0000000000000000     
   702.00000000000000       0.73061474482951083        0.0000000000000000     
   708.50000000000000       0.73339589021317309        0.0000000000000000     
   715.00000000000000       0.73613394665645893        0.0000000000000000     
   721.50000000000000       0.73882957522166381        0.0000000000000000     
   728.00000000000000       0.74148342727055394        0.0000000000000000     
   734.50000000000000       0.74409614457612949        0.0000000000000000     
   741.00000000000000       0.74666835943534526        0.0000000000000000     
   747.50000000000000       0.74920069478258733        0.0000000000000000     
   754.00000000000000       0.75169376430371504        0.0000000000000000     
