   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000000      -6.53247141735678518E-003 -0.13814455889338773     
   5.0000000000000000      -2.49400194939867551E-002 -0.25975263013552613     
   7.5000000000000000      -5.20666125048713097E-002 -0.35150266319860529     
   10.000000000000000      -8.34838392618170305E-002 -0.40412139387677037     
   12.500000000000000      -0.11432802567038625      -0.41337097565552511     
   15.000000000000000      -0.14014775445496472      -0.38027048187952506     
   17.500000000000000      -0.15759547973626131      -0.31059391462331237     
   20.000000000000000      -0.16485092722691511      -0.21379959302857005     
   22.500000000000000      -0.16173468551762787      -0.10161221451341186     
   25.000000000000000      -0.14953803996227494       1.35052221139781367E-002
   27.500000000000000      -0.13064461691865237       0.11977911054690718     
   30.000000000000000      -0.10804348443486342       0.20729607054805144     
   32.500000000000000      -8.48325216871647775E-002  0.26882503852477230     
   35.000000000000000      -6.37913511488891749E-002  0.30025985322738613     
   37.500000000000000      -4.70737478665524262E-002  0.30070035859571753     
   40.000000000000000      -3.60387202094834616E-002  0.27222306547187042     
   42.500000000000000      -3.12136802015177094E-002  0.21941047859510610     
   45.000000000000000      -3.23655907503105078E-002  0.14871451890035892     
   47.500000000000000      -3.86472559321506537E-002  6.77279354440625120E-002
   50.000000000000000      -4.87846593150746549E-002 -1.55684509063733004E-002
   52.500000000000000      -6.12751691424321052E-002 -9.35231507474685170E-002
   55.000000000000000      -7.45731244086889622E-002 -0.15944598525478682     
   57.500000000000000      -8.72468185497284332E-002 -0.20811480525631204     
   60.000000000000000      -9.80978748869833078E-002 -0.23612816508722753     
   62.500000000000000      -0.10623975721254397      -0.24208706931280169     
   65.000000000000000      -0.11113646506481031      -0.22660147737479108     
   67.500000000000000      -0.11260541723595964      -0.19212998494071418     
   70.000000000000000      -0.11079036319902957      -0.14267323720099251     
   72.500000000000000      -0.10611114336649684      -8.33522561492457265E-002
   75.000000000000000      -9.91974732179835145E-002 -1.99110705726202528E-002
   77.500000000000000      -9.08138232538300560E-002  4.18119388246686111E-002
   80.000000000000000      -8.17820215271724549E-002  9.63982250704517457E-002
   82.500000000000000      -7.29074938528354449E-002  0.13930553865434556     
   85.000000000000000      -6.49141328084871516E-002  0.16722955657203367     
   87.500000000000000      -5.83916976434774582E-002  0.17834278924027167     
   90.000000000000000      -5.37584431205503296E-002  0.17239434251612135     
   92.500000000000000      -5.12404127610068261E-002  0.15066676273239529     
   95.000000000000000      -5.08675740724876882E-002  0.11579887376107235     
   97.500000000000000      -5.24857866616762481E-002  7.14950820342683951E-002
   100.00000000000000      -5.57825440040818701E-002  2.21510544174803974E-002
   102.50000000000000      -6.03235750245342539E-002 -2.75678422627774825E-002
   105.00000000000000      -6.55967802574595055E-002 -7.31559300212262925E-002
   107.50000000000000      -7.10596416227758099E-002 -0.11066565325507634     
   110.00000000000000      -7.61861989934701916E-002 -0.13704038961881279     
   112.50000000000000      -8.05099252793199105E-002 -0.15035409921028556     
   115.00000000000000      -8.36593295787900759E-002 -0.14993966967353534     
   117.50000000000000      -8.53838318208205577E-002 -0.13639854678603858     
   120.00000000000000      -8.55683238826559223E-002 -0.11149527886285503     
   122.50000000000000      -8.42357922095533229E-002 -7.79509243934353169E-002
   125.00000000000000      -8.15383505541042858E-002 -3.91579514227124448E-002
   127.50000000000000      -7.77379436693400039E-002  1.15444641960828643E-003
   130.00000000000000      -7.31787644687251077E-002  3.92722726695293733E-002
   132.50000000000000      -6.82540202783873257E-002  7.18332118737373682E-002
   135.00000000000000      -6.33700459738883587E-002  9.61176666463932905E-002
   137.50000000000000      -5.89108695777430594E-002  0.11026965437141056     
   140.00000000000000      -5.52061865809695615E-002  0.11343023944160710     
   142.50000000000000      -5.25053109679181756E-002  0.10577484489675196     
   145.00000000000000      -5.09590810510509584E-002  8.84549067316715981E-002
   147.50000000000000      -5.06109602242473047E-002  6.34530496181223563E-002
   150.00000000000000      -5.13977516293404463E-002  3.33684902057814273E-002
   152.50000000000000      -5.31595125245091227E-002  1.15507033760840804E-003
   155.00000000000000      -5.56574798081951316E-002 -3.01622611822581800E-002
   157.50000000000000      -5.85981675003511074E-002 -5.77657838385771533E-002
   160.00000000000000      -6.16613231106551210E-002 -7.92929897602882849E-002
   162.50000000000000      -6.45291695864513570E-002 -9.30328526956019641E-002
   165.00000000000000      -6.69143304827609781E-002 -9.80546169835566778E-002
