   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000       5.09074723767211600E-003  2.67680369808843197E-009
   13.000000000000000       1.75838289406619296E-002  2.84933642688849201E-007
   19.500000000000000       3.19247591156301483E-002  3.78794001604846053E-006
   26.000000000000000       4.39860422451914326E-002  2.09201394254597771E-005
   32.500000000000000       5.24921817643952196E-002  7.06272344126570098E-005
   39.000000000000000       5.78436577111789488E-002  1.74325705518141002E-004
   45.500000000000000       6.07064298780812320E-002  3.47474900821229040E-004
   52.000000000000000       6.15189599010254884E-002  5.94430279416508227E-004
   58.500000000000000       6.05887868512934163E-002  9.07751123764162591E-004
   65.000000000000000       5.82476339627796269E-002  1.27044329602052884E-003
   71.500000000000000       5.48906745688036296E-002  1.65965250371245322E-003
   78.000000000000000       5.09385190288445533E-002  2.05086178755688534E-003
   84.500000000000000       4.67816139265602240E-002  2.42179258419103439E-003
   91.000000000000000       4.27366476680884552E-002  2.75528778899913201E-003
   97.500000000000000       3.90241718767404336E-002  3.04074263848215813E-003
   104.00000000000000       3.57672202685461113E-002  3.27407240327868242E-003
   110.50000000000000       3.30057843209482782E-002  3.45657343741923246E-003
   117.00000000000000       3.07197808727969410E-002  3.59321731656973451E-003
   123.50000000000000       2.88533749953078754E-002  3.69089763707163444E-003
   130.00000000000000       2.73355066353953222E-002  3.75698980908294742E-003
   136.50000000000000       2.60942094145254003E-002  3.79838110706006782E-003
   143.00000000000000       2.50648007138326925E-002  3.82096010520058824E-003
   149.50000000000000       2.41934465220207603E-002  3.82945872936460907E-003
   156.00000000000000       2.34378016099118756E-002  3.82751371827144693E-003
   162.50000000000000       2.27659969797110694E-002  3.81783284848314503E-003
   169.00000000000000       2.21548465248038867E-002  3.80238802415868837E-003
   175.50000000000000       2.15879026566080899E-002  3.78259327800494751E-003
   182.00000000000000       2.10537501789241493E-002  3.75945166456619810E-003
   188.50000000000000       2.05446682034368562E-002  3.73366955418225500E-003
   195.00000000000000       2.00556180836335418E-002  3.70574286791091386E-003
   201.50000000000000       1.95834699693225311E-002  3.67602111649605696E-003
   208.00000000000000       1.91264038794247138E-002  3.64475446974560227E-003
   214.50000000000000       1.86834499350529808E-002  3.61212793995603285E-003
   221.00000000000000       1.82541456027985396E-002  3.57828572175772439E-003
   227.50000000000000       1.78382908660710063E-002  3.54334796939234382E-003
   234.00000000000000       1.74357828969049396E-002  3.50742179201339642E-003
   240.50000000000000       1.70465129010966832E-002  3.47060791879987441E-003
   247.00000000000000       1.66703095304087563E-002  3.43300424164745543E-003
   253.50000000000000       1.63069153487547802E-002  3.39470722992801788E-003
   260.00000000000000       1.59559851545662719E-002  3.35581200869230784E-003
