   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000000       1.96866025405871108E-002  3.59616346106419996E-011
   5.0000000000000000       7.61754255875553427E-002  4.38545103293001458E-009
   7.5000000000000000       0.16256989996124588       7.03840335313783811E-008
   10.000000000000000       0.26871792250059012       4.88400473080269899E-007
   12.500000000000000       0.38251640886883492       2.12727533318496969E-006
   15.000000000000000       0.49140478203910604       6.86672528035026258E-006
   17.500000000000000       0.58383165809250215       1.79489683228260753E-005
   20.000000000000000       0.65050429335417093       4.00556620385154210E-005
   22.500000000000000       0.68528235896099587       7.89637512510045161E-005
   25.000000000000000       0.68564269141988843       1.40739836343657925E-004
   27.500000000000000       0.65270651927071743       2.30563842828806700E-004
   30.000000000000000       0.59087509218982159       3.51389850373992488E-004
   32.500000000000000       0.50715788397749939       5.02722094601786517E-004
   35.000000000000000       0.41029818218704950       6.79789466550026239E-004
   37.500000000000000       0.30980574538902722       8.73342202014459131E-004
   40.000000000000000       0.21499892483814251       1.07018526281523981E-003
   42.500000000000000       0.13414328018102045       1.25442924412017508E-003
   45.000000000000000       7.37538682939864326E-002  1.40930929539940142E-003
   47.500000000000000       3.81067585370628639E-002  1.51931985225919625E-003
   50.000000000000000       2.89837302182538864E-002  1.57235462449582418E-003
   52.500000000000000       4.56536639144237560E-002  1.56153447647031096E-003
   55.000000000000000       8.50755897832730645E-002  1.48644855950269680E-003
   57.500000000000000       0.14229230573206461       1.35361682386157226E-003
   60.000000000000000       0.21097052011409276       1.17609040035652796E-003
   62.500000000000000       0.28403420689004943       9.72223602416558293E-004
   65.000000000000000       0.35433281942555328       7.63761018451659425E-004
   67.500000000000000       0.41528554776499271       5.73471205251987375E-004
   70.000000000000000       0.46144699102915893       4.22614505499133305E-004
   72.500000000000000       0.48894815626044980       3.28550808704888961E-004
   75.000000000000000       0.49577890648021711       3.02772916573494980E-004
   77.500000000000000       0.48189283095324753       3.49596506320525848E-004
   80.000000000000000       0.44913169961877142       4.65656391918396067E-004
   82.500000000000000       0.40098274675718620       6.40261556810902549E-004
   85.000000000000000       0.34219656044042668       8.56560397541493673E-004
   87.500000000000000       0.27830503314340410       1.09337485828698297E-003
   90.000000000000000       0.21508663007216697       1.32748828401272538E-003
   92.500000000000000       0.15802950819187661       1.53612487539316837E-003
   95.000000000000000       0.11184156314933559       1.69934313221753864E-003
   97.500000000000000       8.00505410222566161E-002  1.80208231561868873E-003
   100.00000000000000       6.47275986302498219E-002  1.83564666801471561E-003
