   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000000       6.53247141735678518E-003 -0.13814455889338773     
   5.0000000000000000       2.49400194939867551E-002 -0.25975263013552619     
   7.5000000000000000       5.20666125048713097E-002 -0.35150266319860535     
   10.000000000000000       8.34838392618170166E-002 -0.40412139387677043     
   12.500000000000000       0.11432802567038623      -0.41337097565552516     
   15.000000000000000       0.14014775445496469      -0.38027048187952511     
   17.500000000000000       0.15759547973626128      -0.31059391462331237     
   20.000000000000000       0.16485092722691508      -0.21379959302857005     
   22.500000000000000       0.16173468551762790      -0.10161221451341186     
   25.000000000000000       0.14953803996227497       1.35052221139781367E-002
   27.500000000000000       0.13064461691865240       0.11977911054690718     
   30.000000000000000       0.10804348443486345       0.20729607054805144     
   32.500000000000000       8.48325216871648052E-002  0.26882503852477230     
   35.000000000000000       6.37913511488892027E-002  0.30025985322738613     
   37.500000000000000       4.70737478665524331E-002  0.30070035859571753     
   40.000000000000000       3.60387202094834616E-002  0.27222306547187042     
   42.500000000000000       3.12136802015177024E-002  0.21941047859510610     
   45.000000000000000       3.23655907503104731E-002  0.14871451890035892     
   47.500000000000000       3.86472559321506121E-002  6.77279354440625120E-002
   50.000000000000000       4.87846593150746063E-002 -1.55684509063733038E-002
   52.500000000000000       6.12751691424320427E-002 -9.35231507474685309E-002
   55.000000000000000       7.45731244086888928E-002 -0.15944598525478682     
   57.500000000000000       8.72468185497283777E-002 -0.20811480525631204     
   60.000000000000000       9.80978748869832801E-002 -0.23612816508722753     
   62.500000000000000       0.10623975721254394      -0.24208706931280169     
   65.000000000000000       0.11113646506481029      -0.22660147737479111     
   67.500000000000000       0.11260541723595961      -0.19212998494071423     
   70.000000000000000       0.11079036319902957      -0.14267323720099256     
   72.500000000000000       0.10611114336649685      -8.33522561492457542E-002
   75.000000000000000       9.91974732179835422E-002 -1.99110705726202805E-002
   77.500000000000000       9.08138232538300838E-002  4.18119388246685833E-002
   80.000000000000000       8.17820215271724826E-002  9.63982250704517180E-002
   82.500000000000000       7.29074938528354866E-002  0.13930553865434553     
   85.000000000000000       6.49141328084871932E-002  0.16722955657203364     
   87.500000000000000       5.83916976434774790E-002  0.17834278924027164     
   90.000000000000000       5.37584431205503505E-002  0.17239434251612132     
   92.500000000000000       5.12404127610068330E-002  0.15066676273239527     
   95.000000000000000       5.08675740724876674E-002  0.11579887376107235     
   97.500000000000000       5.24857866616762272E-002  7.14950820342683674E-002
   100.00000000000000       5.57825440040818493E-002  2.21510544174803696E-002
   102.50000000000000       6.03235750245342262E-002 -2.75678422627775137E-002
   105.00000000000000       6.55967802574594777E-002 -7.31559300212263203E-002
   107.50000000000000       7.10596416227757682E-002 -0.11066565325507635     
   110.00000000000000       7.61861989934701500E-002 -0.13704038961881282     
   112.50000000000000       8.05099252793198550E-002 -0.15035409921028559     
   115.00000000000000       8.36593295787900204E-002 -0.14993966967353536     
   117.50000000000000       8.53838318208205022E-002 -0.13639854678603860     
   120.00000000000000       8.55683238826558668E-002 -0.11149527886285505     
   122.50000000000000       8.42357922095532813E-002 -7.79509243934353446E-002
   125.00000000000000       8.15383505541042580E-002 -3.91579514227124725E-002
   127.50000000000000       7.77379436693399761E-002  1.15444641960825108E-003
   130.00000000000000       7.31787644687250938E-002  3.92722726695293387E-002
   132.50000000000000       6.82540202783873118E-002  7.18332118737373543E-002
   135.00000000000000       6.33700459738883448E-002  9.61176666463932905E-002
   137.50000000000000       5.89108695777430524E-002  0.11026965437141056     
   140.00000000000000       5.52061865809695546E-002  0.11343023944160710     
   142.50000000000000       5.25053109679181687E-002  0.10577484489675194     
   145.00000000000000       5.09590810510509584E-002  8.84549067316715704E-002
   147.50000000000000       5.06109602242473047E-002  6.34530496181223147E-002
   150.00000000000000       5.13977516293404463E-002  3.33684902057813301E-002
   152.50000000000000       5.31595125245091157E-002  1.15507033760831263E-003
   155.00000000000000       5.56574798081951247E-002 -3.01622611822582667E-002
   157.50000000000000       5.85981675003511004E-002 -5.77657838385772018E-002
   160.00000000000000       6.16613231106551141E-002 -7.92929897602883127E-002
   162.50000000000000       6.45291695864513570E-002 -9.30328526956019919E-002
   165.00000000000000       6.69143304827609781E-002 -9.80546169835566639E-002
   167.50000000000000       6.85840350679644550E-002 -9.42601513454822681E-002
   170.00000000000000       6.93786041534970588E-002 -8.23582581937154778E-002
