   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   2.5000000000000000       0.95659469641555439       9.09789949619902033E-002
   5.0000000000000000       0.84494668774795600       0.16581321510195754     
   7.5000000000000000       0.68163748913137368       0.21288922234485519     
   10.000000000000000       0.48954410589232872       0.22604143810344088     
   12.500000000000000       0.29389994383902901       0.20528451448471069     
   15.000000000000000       0.11836252724500482       0.15625219478399388     
   17.500000000000000      -1.82012529463087130E-002  8.86181499237394532E-002
   20.000000000000000      -0.10375534975565739       1.39643428662432137E-002
   22.500000000000000      -0.13381048342560703      -5.63919066050955070E-002
   25.000000000000000      -0.11094226079724875      -0.11318398708335264     
   27.500000000000000      -4.34257856207483778E-002 -0.15033093004820464     
   30.000000000000000       5.66202569192492400E-002 -0.16534340648098653     
   32.500000000000000       0.17520548520189611      -0.15908217636470148     
   35.000000000000000       0.29826441144268134      -0.13505259407675338     
   37.500000000000000       0.41309675254527267      -9.84567000214734561E-002
   40.000000000000000       0.50937588358375196      -5.52084327155037483E-002
   42.500000000000000       0.57973069412329492      -1.10673852210402632E-002
   45.000000000000000       0.61995554952690635       2.90165282996875107E-002
   47.500000000000000       0.62892412115017116       6.13142823585348384E-002
   50.000000000000000       0.60828386140181134       8.34968271147511903E-002
   52.500000000000000       0.56199830949554330       9.46219454276024524E-002
   55.000000000000000       0.49579194806508542       9.49808252098551520E-002
   57.500000000000000       0.41654174645100422       8.58565811236413207E-002
   60.000000000000000       0.33165263763080655       6.92401839398555513E-002
   62.500000000000000       0.24845062422939410       4.75394500245519130E-002
   65.000000000000000       0.17362546980403024       2.33067045285876746E-002
   67.500000000000000       0.11275320427771825      -9.98010902055109124E-004
   70.000000000000000       6.99254912124399608E-002 -2.31982260199413287E-002
   72.500000000000000       4.75074430840890655E-002 -4.15420297049370266E-002
   75.000000000000000       4.60375999281752366E-002 -5.47917486676164980E-002
   77.500000000000000       6.42739742320570795E-002 -6.22641348537419856E-002
   80.000000000000000       9.93791948528310598E-002 -6.38250787681186316E-002
   82.500000000000000       0.14722695551178414      -5.98446420756050951E-002
   85.000000000000000       0.20280232081204910      -5.11196382456352572E-002
   87.500000000000000       0.26066097508163616      -3.87720807914289575E-002
   90.000000000000000       0.31540799153626070      -2.41325153911559030E-002
   92.500000000000000       0.36215561611680619      -8.61749590595137227E-003
   95.000000000000000       0.39692202010567218       6.38978721259057109E-003
   97.500000000000000       0.41693874896650429       1.96474740520182663E-002
   100.00000000000000       0.42084313648872834       3.01445772970905350E-002
   102.50000000000000       0.40874246143946275       3.71667157846773677E-002
   105.00000000000000       0.38214812157690536       4.03345951706410022E-002
   107.50000000000000       0.34378953060037365       3.96139022169099270E-002
   110.00000000000000       0.29732777247312858       3.52974161889624133E-002
   112.50000000000000       0.24699735821534605       2.79621540195828903E-002
   115.00000000000000       0.19721000901945201       1.84061130569393057E-002
   117.50000000000000       0.15215678856185805       7.57053321953296381E-003
   120.00000000000000       0.11544398147730456      -3.54552496746151150E-003
   122.50000000000000       8.97940287838955298E-002 -1.39711561832579958E-002
   125.00000000000000       7.68360367602495820E-002 -2.28432327174524080E-002
   127.50000000000000       7.70015639778718480E-002 -2.94735189721181332E-002
   130.00000000000000       8.95314205454535855E-002 -3.33983379549481207E-002
   132.50000000000000       0.11258902650876983      -3.44074219781614968E-002
   135.00000000000000       0.14346640896539137      -3.25503789943889857E-002
   137.50000000000000       0.17886101301265422      -2.81210842877265207E-002
   140.00000000000000       0.21519583477606083      -2.16221118551193636E-002
   142.50000000000000       0.24895240383327935      -1.37129054240777721E-002
   145.00000000000000       0.27698603461400417      -5.14662952891240845E-003
   147.50000000000000       0.29679544851266387       3.29856015346281090E-003
   150.00000000000000       0.30672400272520967       1.08877898718254974E-002
   152.50000000000000       0.30607679534533055       1.69914657676410973E-002
   155.00000000000000       0.29514613931819011       2.11358863007611031E-002
   157.50000000000000       0.27514651494528219       2.30384866021585630E-002
   160.00000000000000       0.24806831719309727       2.26251750430163309E-002
   162.50000000000000       0.21646677142778509       2.00288489468140075E-002
   165.00000000000000       0.18320769285320759       1.55698413621318150E-002
   167.50000000000000       0.15119488799538869       9.72060745874194117E-003
   170.00000000000000       0.12310473435406966       3.05827267764289873E-003
   172.50000000000000       0.10115184751248049      -3.79037548497861447E-003
   175.00000000000000       8.69059912685230807E-002 -1.02063413117700376E-002
   177.50000000000000       8.11749303630541347E-002 -1.56331484987659378E-002
   180.00000000000000       8.39613324295579305E-002 -1.96240706038229261E-002
   182.50000000000000       9.44947443110129154E-002 -2.18779086556904340E-002
   185.00000000000000       0.11133276647457979      -2.22605063271199451E-002
   187.50000000000000       0.13251945423172939      -2.08105580702479080E-002
   190.00000000000000       0.15578421381406682      -1.77297205544116286E-002
   192.50000000000000       0.17876141984607519      -1.33584486158583871E-002
   195.00000000000000       0.19920987011335550      -8.14021707592435528E-003
   197.50000000000000       0.21521203966568087      -2.57775139178207302E-003
   200.00000000000000       0.22533574424165939       2.81450634015283866E-003
   202.50000000000000       0.22874495829112540       7.55726857324677190E-003
   205.00000000000000       0.22525171682445663       1.12483913163226937E-002
   207.50000000000000       0.21530674537834033       1.35963472898508186E-002
   210.00000000000000       0.19993216292348248       1.44424476656022354E-002
   212.50000000000000       0.18060476620111751       1.37701951979107475E-002
   215.00000000000000       0.15910257883321227       1.17013805382089851E-002
   217.50000000000000       0.13733019183666886       8.47975660291843195E-003
   220.00000000000000       0.11713972737292899       4.44423072751950164E-003
   222.50000000000000       0.10016396785897050      -5.59678950954386068E-006
   225.00000000000000       8.76763999085144879E-002 -4.44812085653368758E-003
   227.50000000000000       8.04898531153590696E-002 -8.47895704894366907E-003
   230.00000000000000       7.89014014497447236E-002 -1.17471007136248258E-002
   232.50000000000000       8.26866467241171993E-002 -1.39848299675147687E-002
   235.00000000000000       9.11418582110306852E-002 -1.50288549433701471E-002
   237.50000000000000       0.10316812970957941      -1.48311119992468425E-002
   240.00000000000000       0.11738811637551995      -1.34586119943998373E-002
   242.50000000000000       0.13228332828017345      -1.10827786158404513E-002
   245.00000000000000       0.14633858028652730      -7.95966065653994082E-003
   247.50000000000000       0.15818010390369164      -4.40318652502272225E-003
   250.00000000000000       0.16669497101257405      -7.54183890632723671E-004
   252.50000000000000       0.17112170495457302       2.65183015167537017E-003
   255.00000000000000       0.17110501224843661       5.51508821428768961E-003
   257.50000000000000       0.16671114331320472       7.59752202594266880E-003
   260.00000000000000       0.15840413418237112       8.74202339899519086E-003
   262.50000000000000       0.14698674383472515       8.88351998662439274E-003
   265.00000000000000       0.13351296538053642       8.05118064646614257E-003
   267.50000000000000       0.11918129503523690       6.36190719251669267E-003
   270.00000000000000       0.10521931201780231       4.00606280936992125E-003
   272.50000000000000       9.27704698778365755E-002  1.22706126155776893E-003
   275.00000000000000       8.27933369650206002E-002 -1.70306193695034746E-003
   277.50000000000000       7.59819542932191894E-002 -4.50969353317536188E-003
   280.00000000000000       7.27136848166802241E-002 -6.94084955451680728E-003
   282.50000000000000       7.30281494541082654E-002 -8.78927114530055065E-003
   285.00000000000000       7.66378563649755817E-002 -9.90951446821826572E-003
   287.50000000000000       8.29682127620846449E-002 -1.02286775144168635E-002
   290.00000000000000       9.12220261151053952E-002 -9.75004637805830174E-003
   292.50000000000000       0.10046157533575613      -8.54962231176215406E-003
   295.00000000000000       0.10970002359700985      -6.76614470486079297E-003
   297.50000000000000       0.11799344165312212      -4.58579504729264391E-003
   300.00000000000000       0.12452502538880478      -2.22320421277937734E-003
