   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000       2.03255423828923518E-002  6.63472918672088352E-002
   13.000000000000000       6.37018279364289924E-002  0.10139060285133769     
   19.500000000000000       0.10039067845895375       0.10386327101394759     
   26.000000000000000       0.11707789226396902       9.22861053949031451E-002
   32.500000000000000       0.11874257120270454       8.21113208853229415E-002
   39.000000000000000       0.11485476098175018       7.73623122983471828E-002
   45.500000000000000       0.11063600967555406       7.58716328392030764E-002
   52.000000000000000       0.10717345462302756       7.52234602328527846E-002
   58.500000000000000       0.10411628894688402       7.44438380256928767E-002
   65.000000000000000       0.10111998220157974       7.34361306516830986E-002
   71.500000000000000       9.80709679701528558E-002  7.23318576026456272E-002
   78.000000000000000       9.49674324370946843E-002  7.12473090800570807E-002
   84.500000000000000       9.18332003832015159E-002  7.02497693156116931E-002
   91.000000000000000       8.86914934178716363E-002  6.93694246092240313E-002
   97.500000000000000       8.55610526987139880E-002  6.86109345202456644E-002
   104.00000000000000       8.24562453029885761E-002  6.79619005316894759E-002
   110.50000000000000       7.93873392288078905E-002  6.74002499817747402E-002
   117.00000000000000       7.63612057783250447E-002  6.69006012167512598E-002
   123.50000000000000       7.33826242370358289E-002  6.64385157929800740E-002
   130.00000000000000       7.04551593744334043E-002  6.59921669929091209E-002
   136.50000000000000       6.75806890982524333E-002  6.55428206794501644E-002
   143.00000000000000       6.47585826305152046E-002  6.50759085388692982E-002
   149.50000000000000       6.19863124885976155E-002  6.45823915817055338E-002
   156.00000000000000       5.92613862816482526E-002  6.40587118682468398E-002
   162.50000000000000       5.65827732170620379E-002  6.35050019199661780E-002
   169.00000000000000       5.39508273709062916E-002  6.29230218552734449E-002
   175.50000000000000       5.13664217290220465E-002  6.23150747740163768E-002
   182.00000000000000       4.88303403509391526E-002  6.16838084271985262E-002
   188.50000000000000       4.63431833865889375E-002  6.10322153093260031E-002
   195.00000000000000       4.39054719296895629E-002  6.03634785183860545E-002
   201.50000000000000       4.15176887456629451E-002  5.96807280001792617E-002
   208.00000000000000       3.91802271430207322E-002  5.89868529389199203E-002
   214.50000000000000       3.68933195663992200E-002  5.82844158917578820E-002
   221.00000000000000       3.46569933517908990E-002  5.75756397196905412E-002
   227.50000000000000       3.24710594241482339E-002  5.68624293019827642E-002
   234.00000000000000       3.03351229709301409E-002  5.61464059966019224E-002
   240.50000000000000       2.82486054989074462E-002  5.54289454759449227E-002
   247.00000000000000       2.62107717456318140E-002  5.47112149138929207E-002
   253.50000000000000       2.42207577305967939E-002  5.39942073525651114E-002
   260.00000000000000       2.22775977268018441E-002  5.32787720331061171E-002
   266.50000000000000       2.03802488462948191E-002  5.25656402403593473E-002
   273.00000000000000       1.85276126349458933E-002  5.18554467632787244E-002
   279.50000000000000       1.67185535827250251E-002  5.11487473291221198E-002
   286.00000000000000       1.49519146991804724E-002  5.04460324293178330E-002
   292.50000000000000       1.32265303475439088E-002  4.97477380088066565E-002
   299.00000000000000       1.15412365576810505E-002  4.90542535869026505E-002
   305.50000000000000       9.89487912513225577E-003  4.83659284111085247E-002
   312.00000000000000       8.28631987303146862E-003  4.76830761577960241E-002
   318.50000000000000       6.71444143448123466E-003  4.70059785567824642E-002
   325.00000000000000       5.17815083688826904E-003  4.63348882187956876E-002
   331.50000000000000       3.67638210470273103E-003  4.56700308954380713E-002
   338.00000000000000       2.20809806496425568E-003  4.50116073629375987E-002
   344.50000000000000       7.72291521581527571E-004  4.43597950728430515E-002
   351.00000000000000      -6.32014058932713930E-004  4.37147496625513443E-002
   357.50000000000000      -2.00576423607665491E-003  4.30766063789869633E-002
   364.00000000000000      -3.34987357095303286E-003  4.24454814431927882E-002
   370.50000000000000      -4.66522582255777564E-003  4.18214733683347634E-002
   377.00000000000000      -5.95267431405584017E-003  4.12046642344677805E-002
   383.50000000000000      -7.21304243000308720E-003  4.05951209180537564E-002
   390.00000000000000      -8.44712421440867861E-003  3.99928962716038852E-002
   396.50000000000000      -9.65568504634886464E-003  3.93980302481912945E-002
   403.00000000000000      -1.08394623749339669E-002  3.88105509662377765E-002
   409.50000000000000      -1.19991664991615701E-002  3.82304757113093377E-002
   416.00000000000000      -1.31354813809085261E-002  3.76578118732189965E-002
