   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.5000000000000000      -6.53247141735678518E-003  0.13814455889338773     
   5.0000000000000000      -2.49400194939867551E-002  0.25975263013552613     
   7.5000000000000000      -5.20666125048713097E-002  0.35150266319860529     
   10.000000000000000      -8.34838392618170166E-002  0.40412139387677037     
   12.500000000000000      -0.11432802567038623       0.41337097565552511     
   15.000000000000000      -0.14014775445496469       0.38027048187952506     
   17.500000000000000      -0.15759547973626128       0.31059391462331237     
   20.000000000000000      -0.16485092722691508       0.21379959302857005     
   22.500000000000000      -0.16173468551762790       0.10161221451341186     
   25.000000000000000      -0.14953803996227497      -1.35052221139781471E-002
   27.500000000000000      -0.13064461691865240      -0.11977911054690721     
   30.000000000000000      -0.10804348443486345      -0.20729607054805146     
   32.500000000000000      -8.48325216871648052E-002 -0.26882503852477235     
   35.000000000000000      -6.37913511488892027E-002 -0.30025985322738619     
   37.500000000000000      -4.70737478665524470E-002 -0.30070035859571759     
   40.000000000000000      -3.60387202094834755E-002 -0.27222306547187047     
   42.500000000000000      -3.12136802015177163E-002 -0.21941047859510615     
   45.000000000000000      -3.23655907503104870E-002 -0.14871451890035897     
   47.500000000000000      -3.86472559321506259E-002 -6.77279354440625675E-002
   50.000000000000000      -4.87846593150746202E-002  1.55684509063732483E-002
   52.500000000000000      -6.12751691424320566E-002  9.35231507474684892E-002
   55.000000000000000      -7.45731244086889067E-002  0.15944598525478679     
   57.500000000000000      -8.72468185497283916E-002  0.20811480525631204     
   60.000000000000000      -9.80978748869833078E-002  0.23612816508722753     
   62.500000000000000      -0.10623975721254397       0.24208706931280169     
   65.000000000000000      -0.11113646506481031       0.22660147737479111     
   67.500000000000000      -0.11260541723595964       0.19212998494071420     
   70.000000000000000      -0.11079036319902960       0.14267323720099251     
   72.500000000000000      -0.10611114336649688       8.33522561492456987E-002
   75.000000000000000      -9.91974732179835700E-002  1.99110705726202250E-002
   77.500000000000000      -9.08138232538301116E-002 -4.18119388246686388E-002
   80.000000000000000      -8.17820215271725104E-002 -9.63982250704517735E-002
   82.500000000000000      -7.29074938528355143E-002 -0.13930553865434558     
   85.000000000000000      -6.49141328084872210E-002 -0.16722955657203370     
   87.500000000000000      -5.83916976434775067E-002 -0.17834278924027169     
   90.000000000000000      -5.37584431205503782E-002 -0.17239434251612137     
   92.500000000000000      -5.12404127610068608E-002 -0.15066676273239532     
   95.000000000000000      -5.08675740724876882E-002 -0.11579887376107241     
   97.500000000000000      -5.24857866616762481E-002 -7.14950820342684368E-002
   100.00000000000000      -5.57825440040818701E-002 -2.21510544174804390E-002
   102.50000000000000      -6.03235750245342470E-002  2.75678422627774408E-002
   105.00000000000000      -6.55967802574595055E-002  7.31559300212262509E-002
   107.50000000000000      -7.10596416227757960E-002  0.11066565325507628     
   110.00000000000000      -7.61861989934701778E-002  0.13704038961881274     
   112.50000000000000      -8.05099252793198966E-002  0.15035409921028550     
   115.00000000000000      -8.36593295787900620E-002  0.14993966967353528     
   117.50000000000000      -8.53838318208205438E-002  0.13639854678603852     
   120.00000000000000      -8.55683238826559084E-002  0.11149527886285497     
   122.50000000000000      -8.42357922095533229E-002  7.79509243934352614E-002
   125.00000000000000      -8.15383505541042997E-002  3.91579514227123893E-002
   127.50000000000000      -7.77379436693400178E-002 -1.15444641960833435E-003
   130.00000000000000      -7.31787644687251354E-002 -3.92722726695294219E-002
   132.50000000000000      -6.82540202783873534E-002 -7.18332118737374375E-002
   135.00000000000000      -6.33700459738883864E-002 -9.61176666463933599E-002
   137.50000000000000      -5.89108695777430941E-002 -0.11026965437141063     
   140.00000000000000      -5.52061865809695962E-002 -0.11343023944160717     
   142.50000000000000      -5.25053109679182103E-002 -0.10577484489675201     
   145.00000000000000      -5.09590810510510001E-002 -8.84549067316716398E-002
   147.50000000000000      -5.06109602242473464E-002 -6.34530496181223702E-002
   150.00000000000000      -5.13977516293404879E-002 -3.33684902057814065E-002
   152.50000000000000      -5.31595125245091574E-002 -1.15507033760839590E-003
   155.00000000000000      -5.56574798081951663E-002  3.01622611822581835E-002
   157.50000000000000      -5.85981675003511421E-002  5.77657838385771255E-002
   160.00000000000000      -6.16613231106551557E-002  7.92929897602882433E-002
   162.50000000000000      -6.45291695864513987E-002  9.30328526956019225E-002
   165.00000000000000      -6.69143304827610197E-002  9.80546169835565945E-002
