   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000       2.05838444280179514E-002  6.62672782923674764E-002
   13.000000000000000       6.52627903574612561E-002  0.10037102999918096     
   19.500000000000000       0.10387238920512153       0.10012929251295702     
   26.000000000000000       0.12202759165530126       8.43143790054626946E-002
   32.500000000000000       0.12428950236444393       6.94363324949763133E-002
   39.000000000000000       0.12046309338440381       6.03523964388318346E-002
   45.500000000000000       0.11624709835878351       5.51554446738049264E-002
   52.000000000000000       0.11298226852060649       5.13716754397096978E-002
   58.500000000000000       0.11036837785488954       4.79232838195804839E-002
   65.000000000000000       0.10803310441629728       4.46487065640544037E-002
   71.500000000000000       0.10582584756160546       4.16400646116241169E-002
   78.000000000000000       0.10371451835317382       3.89788175363747977E-002
   84.500000000000000       0.10169804716944870       3.66951325255934213E-002
   91.000000000000000       9.97777597177550296E-002  3.47807040259612912E-002
   97.500000000000000       9.79525706968533139E-002  3.32027788590301062E-002
   104.00000000000000       9.62188482346860441E-002  3.19145281116089072E-002
   110.50000000000000       9.45705949692188380E-002  3.08635149485591044E-002
   117.00000000000000       9.30000633791910197E-002  2.99984939282608096E-002
   123.50000000000000       9.14990100997025574E-002  2.92736494475035920E-002
   130.00000000000000       9.00595934830052125E-002  2.86499134631373435E-002
   136.50000000000000       8.86739134014869201E-002  2.80948368947749605E-002
   143.00000000000000       8.73330849039871265E-002  2.75829669748411214E-002
   149.50000000000000       8.60276602318604117E-002  2.70966240552634671E-002
   156.00000000000000       8.47494108555820885E-002  2.66254141970265167E-002
   162.50000000000000       8.34926766374520374E-002  2.61640529393448625E-002
   169.00000000000000       8.22542055831910202E-002  2.57099238221176890E-002
   175.50000000000000       8.10321473257235719E-002  2.52616717859718634E-002
   182.00000000000000       7.98252801678420582E-002  2.48187861868778489E-002
   188.50000000000000       7.86327763297298976E-002  2.43814706391560637E-002
   195.00000000000000       7.74542049119494730E-002  2.39504051864137812E-002
   201.50000000000000       7.62894942229465495E-002  2.35264400899149947E-002
   208.00000000000000       7.51388127706688613E-002  2.31103617998170453E-002
   214.50000000000000       7.40024374736209800E-002  2.27027766447465973E-002
   221.00000000000000       7.28806577441648007E-002  2.23040804200813556E-002
   227.50000000000000       7.17737215898312381E-002  2.19144711032300543E-002
   234.00000000000000       7.06818116138649977E-002  2.15339785542437573E-002
   240.50000000000000       6.96050386901091445E-002  2.11624992347381816E-002
   247.00000000000000       6.85434453734955346E-002  2.07998305216026691E-002
   253.50000000000000       6.74970142855455257E-002  2.04457017633649166E-002
   260.00000000000000       6.64656784975311138E-002  2.00998005933802557E-002
   266.50000000000000       6.54493320421477981E-002  1.97617940212125968E-002
   273.00000000000000       6.44478395219819644E-002  1.94313445177613647E-002
   279.50000000000000       6.34610443967392607E-002  1.91081216377253123E-002
   286.00000000000000       6.24887758524136430E-002  1.87918097995439862E-002
   292.50000000000000       6.15308542505433390E-002  1.84821128783031786E-002
   299.00000000000000       6.05870952125086917E-002  1.81787563327044030E-002
   305.50000000000000       5.96573125027269127E-002  1.78814875899917930E-002
   312.00000000000000       5.87413199652689275E-002  1.75900752939379713E-002
   318.50000000000000       5.78389327672900327E-002  1.73043078510155823E-002
   325.00000000000000       5.69499681384680184E-002  1.70239915813510459E-002
   331.50000000000000       5.60742457380533701E-002  1.67489487085679400E-002
   338.00000000000000       5.52115877558008381E-002  1.64790153689412279E-002
   344.50000000000000       5.43618188419109569E-002  1.62140397621285057E-002
   351.00000000000000       5.35247659452029872E-002  1.59538805089153336E-002
   357.50000000000000       5.27002581167493531E-002  1.56984052381496965E-002
   364.00000000000000       5.18881263151628053E-002  1.54474893983652713E-002
   370.50000000000000       5.10882032339945932E-002  1.52010152752268483E-002
   377.00000000000000       5.03003231612262763E-002  1.49588711889323024E-002
   383.50000000000000       4.95243218740109917E-002  1.47209508431502285E-002
   390.00000000000000       4.87600365673955607E-002  1.44871527974847498E-002
   396.50000000000000       4.80073058130775429E-002  1.42573800378362897E-002
   403.00000000000000       4.72659695429140311E-002  1.40315396225031142E-002
   409.50000000000000       4.65358690515410012E-002  1.38095423857395143E-002
   416.00000000000000       4.58168470127453889E-002  1.35913026842672344E-002
   422.50000000000000       4.51087475048815995E-002  1.33767381756465017E-002
   429.00000000000000       4.44114160414397011E-002  1.31657696203175117E-002
