   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000       5.11742655931056965E-003   0.0000000000000000     
   13.000000000000000       1.77740400123685936E-002   0.0000000000000000     
   19.500000000000000       3.24909658156416412E-002   0.0000000000000000     
   26.000000000000000       4.52264038081576086E-002   0.0000000000000000     
   32.500000000000000       5.48864309399730230E-002   0.0000000000000000     
   39.000000000000000       6.21170203514150310E-002   0.0000000000000000     
   45.500000000000000       6.77828652921244335E-002   0.0000000000000000     
   52.000000000000000       7.23882907768750028E-002   0.0000000000000000     
   58.500000000000000       7.61522388846162801E-002   0.0000000000000000     
   65.000000000000000       7.91893873856318320E-002   0.0000000000000000     
   71.500000000000000       8.15982743652607645E-002   0.0000000000000000     
   78.000000000000000       8.34791320736458092E-002   0.0000000000000000     
   84.500000000000000       8.49298746064562210E-002   0.0000000000000000     
   91.000000000000000       8.60405501798044009E-002   0.0000000000000000     
   97.500000000000000       8.68899559777140673E-002   0.0000000000000000     
   104.00000000000000       8.75441033655441903E-002   0.0000000000000000     
   110.50000000000000       8.80560501380483751E-002   0.0000000000000000     
   117.00000000000000       8.84667766210619488E-002   0.0000000000000000     
   123.50000000000000       8.88067520843840164E-002   0.0000000000000000     
   130.00000000000000       8.90977479704195829E-002   0.0000000000000000     
   136.50000000000000       8.93545434403344857E-002   0.0000000000000000     
   143.00000000000000       8.95864660331691792E-002   0.0000000000000000     
   149.50000000000000       8.97988879496738057E-002   0.0000000000000000     
   156.00000000000000       8.99946528318693179E-002   0.0000000000000000     
   162.50000000000000       9.01752161629817001E-002   0.0000000000000000     
   169.00000000000000       9.03413544631973542E-002   0.0000000000000000     
   175.50000000000000       9.04935233279953177E-002   0.0000000000000000     
   182.00000000000000       9.06320450441928244E-002   0.0000000000000000     
   188.50000000000000       9.07572387479567699E-002   0.0000000000000000     
   195.00000000000000       9.08695124450969033E-002   0.0000000000000000     
   201.50000000000000       9.09694065594810891E-002   0.0000000000000000     
   208.00000000000000       9.10575928133026402E-002   0.0000000000000000     
   214.50000000000000       9.11348460216173384E-002   0.0000000000000000     
   221.00000000000000       9.12020061747371019E-002   0.0000000000000000     
   227.50000000000000       9.12599413897508954E-002   0.0000000000000000     
   234.00000000000000       9.13095164153735761E-002   0.0000000000000000     
   240.50000000000000       9.13515681457088002E-002   0.0000000000000000     
   247.00000000000000       9.13868881177982428E-002   0.0000000000000000     
   253.50000000000000       9.14162112823237172E-002   0.0000000000000000     
   260.00000000000000       9.14402100180163602E-002   0.0000000000000000     
   266.50000000000000       9.14594922623550854E-002   0.0000000000000000     
   273.00000000000000       9.14746026821551123E-002   0.0000000000000000     
   279.50000000000000       9.14860259408381421E-002   0.0000000000000000     
   286.00000000000000       9.14941912765407928E-002   0.0000000000000000     
   292.50000000000000       9.14994777591283115E-002   0.0000000000000000     
   299.00000000000000       9.15022197439801233E-002   0.0000000000000000     
   305.50000000000000       9.15027121853216746E-002   0.0000000000000000     
   312.00000000000000       9.15012155983090936E-002   0.0000000000000000     
   318.50000000000000       9.14979605542322189E-002   0.0000000000000000     
   325.00000000000000       9.14931516580838322E-002   0.0000000000000000     
   331.50000000000000       9.14869710022065824E-002   0.0000000000000000     
   338.00000000000000       9.14795811213401505E-002   0.0000000000000000     
   344.50000000000000       9.14711274953154824E-002   0.0000000000000000     
   351.00000000000000       9.14617406564096763E-002   0.0000000000000000     
   357.50000000000000       9.14515379608148993E-002   0.0000000000000000     
   364.00000000000000       9.14406250806641813E-002   0.0000000000000000     
   370.50000000000000       9.14290972671752827E-002   0.0000000000000000     
   377.00000000000000       9.14170404284163074E-002   0.0000000000000000     
   383.50000000000000       9.14045320579463111E-002   0.0000000000000000     
   390.00000000000000       9.13916420437152766E-002   0.0000000000000000     
   396.50000000000000       9.13784333804668336E-002   0.0000000000000000     
   403.00000000000000       9.13649628036496131E-002   0.0000000000000000     
   409.50000000000000       9.13512813585546923E-002   0.0000000000000000     
   416.00000000000000       9.13374349150062881E-002   0.0000000000000000     
   422.50000000000000       9.13234646353415641E-002   0.0000000000000000     
   429.00000000000000       9.13094074014905721E-002   0.0000000000000000     
   435.50000000000000       9.12952962055868372E-002   0.0000000000000000     
   442.00000000000000       9.12811605075719568E-002   0.0000000000000000     
   448.50000000000000       9.12670265626032290E-002   0.0000000000000000     
   455.00000000000000       9.12529177206385100E-002   0.0000000000000000     
   461.50000000000000       9.12388547002880718E-002   0.0000000000000000     
   468.00000000000000       9.12248558388369657E-002   0.0000000000000000     
   474.50000000000000       9.12109373202129314E-002   0.0000000000000000     
   481.00000000000000       9.11971133825797281E-002   0.0000000000000000     
