   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   6.5000000000000000       0.73079963613314192      -0.51442220111117865     
   13.000000000000000       0.21828628082449264      -0.62571329673469733     
   19.500000000000000      -0.12631695191375333      -0.39262415123998257     
   26.000000000000000      -0.18889228909490355      -0.11600889935883690     
   32.500000000000000      -0.11032858949352557       2.98974196286533531E-002
   39.000000000000000      -3.25290823085103709E-002  6.13302533072632924E-002
   45.500000000000000       3.64184522442398406E-003  5.06334888905352956E-002
   52.000000000000000       1.33143675849925827E-002  3.83274171742030573E-002
   58.500000000000000       1.47055617882359685E-002  3.22096082775664636E-002
   65.000000000000000       1.52404245831656605E-002  2.94966530125498026E-002
   71.500000000000000       1.61766501635353561E-002  2.77187352701941878E-002
   78.000000000000000       1.72649216072876359E-002  2.60487139380173663E-002
   84.500000000000000       1.82602821163660410E-002  2.43731539986565340E-002
   91.000000000000000       1.90614047273528729E-002  2.27317769743984530E-002
   97.500000000000000       1.96325117694943208E-002  2.11709094544734050E-002
   104.00000000000000       1.99659286656075595E-002  1.97283033526854529E-002
   110.50000000000000       2.00761760762113474E-002  1.84323650060792439E-002
   117.00000000000000       1.99951544175167722E-002  1.72942515432079197E-002
   123.50000000000000       1.97557125998703391E-002  1.63052022615938694E-002
   130.00000000000000       1.93783525202498343E-002  1.54524133889102511E-002
   136.50000000000000       1.88815014306852984E-002  1.47373718427873789E-002
   143.00000000000000       1.83019209789392033E-002  1.41690293877808453E-002
   149.50000000000000       1.76926981384773127E-002  1.37395300254042722E-002
   156.00000000000000       1.70985570615169620E-002  1.34163901172994690E-002
   162.50000000000000       1.65391357044541512E-002  1.31597437418924535E-002
   169.00000000000000       1.60151116005145012E-002  1.29412126384830621E-002
   175.50000000000000       1.55229111071751736E-002  1.27468650781782118E-002
   182.00000000000000       1.50617769413183208E-002  1.25697299328273414E-002
   188.50000000000000       1.46324185562848926E-002  1.24038305409630324E-002
   195.00000000000000       1.42341679774975558E-002  1.22432944042361325E-002
   201.50000000000000       1.38643522108172126E-002  1.20835765487936064E-002
   208.00000000000000       1.35192425485019894E-002  1.19221030078198228E-002
   214.50000000000000       1.31950695934878320E-002  1.17579687946744171E-002
   221.00000000000000       1.28885316920940279E-002  1.15913105701040183E-002
   227.50000000000000       1.25969176626272057E-002  1.14227872113291870E-002
   234.00000000000000       1.23180689427271790E-002  1.12532542145988498E-002
   240.50000000000000       1.20502993073521025E-002  1.10835796848892266E-002
   247.00000000000000       1.17923095941262455E-002  1.09145459565770913E-002
   253.50000000000000       1.15431071293334610E-002  1.07468037174662367E-002
   260.00000000000000       1.13019342530054114E-002  1.05808595806526507E-002
   266.50000000000000       1.10682089206811610E-002  1.04170836974995084E-002
   273.00000000000000       1.08414777907423297E-002  1.02557269457983873E-002
   279.50000000000000       1.06213795589768512E-002  1.00969409702981634E-002
   286.00000000000000       1.04076160010052998E-002  9.94079845002620796E-003
   292.50000000000000       1.01999298424248382E-002  9.78731288837358070E-003
   299.00000000000000       9.99808942819126883E-003  9.63645675372383666E-003
   305.50000000000000       9.80187922723819820E-003  9.48817637253278855E-003
   312.00000000000000       9.61109420103950333E-003  9.34240294403652569E-003
   318.50000000000000       9.42553633383379739E-003  9.19906032761262475E-003
   325.00000000000000       9.24501256635811876E-003  9.05807060511433330E-003
   331.50000000000000       9.06933391223580486E-003  8.91935801358401115E-003
   338.00000000000000       8.89831550488122229E-003  8.78285147200283389E-003
   344.50000000000000       8.73177717932966009E-003  8.64848589111403415E-003
   351.00000000000000       8.56954422106328412E-003  8.51620255782250396E-003
   357.50000000000000       8.41144805877419924E-003  8.38594891640244942E-003
   364.00000000000000       8.25732680732585433E-003  8.25767800880445116E-003
   370.50000000000000       8.10702563513083369E-003  8.13134775309471043E-003
   377.00000000000000       7.96039695768419042E-003  8.00692017495708772E-003
   383.50000000000000       7.81730047217214265E-003  7.88436066552468222E-003
   390.00000000000000       7.67760305685109921E-003  7.76363731023024198E-003
   396.50000000000000       7.54117856388612957E-003  7.64472031190157383E-003
   403.00000000000000       7.40790753517410819E-003  7.52758151534073036E-003
   409.50000000000000       7.27767686825535765E-003  7.41219402975339461E-003
   416.00000000000000       7.15037945522753546E-003  7.29853193895651804E-003
   422.50000000000000       7.02591381283674231E-003  7.18657008619545332E-003
   429.00000000000000       6.90418371730743257E-003  7.07628391955274650E-003
   435.50000000000000       6.78509785329115510E-003  6.96764938452860017E-003
   442.00000000000000       6.66856948276090423E-003  6.86064285187822608E-003
   448.50000000000000       6.55451613689217536E-003  6.75524107076012469E-003
   455.00000000000000       6.44285933195792252E-003  6.65142113929590405E-003
   461.50000000000000       6.33352430889303972E-003  6.54916048651322386E-003
   468.00000000000000       6.22643979529329678E-003  6.44843686124296073E-003
   474.50000000000000       6.12153778808619074E-003  6.34922832486423117E-003
   481.00000000000000       6.01875335486793360E-003  6.25151324584815715E-003
   487.50000000000000       5.91802445186926859E-003  6.15527029485558267E-003
   494.00000000000000       5.81929175661908323E-003  6.06047843971914153E-003
   500.50000000000000       5.72249851355541989E-003  5.96711694002589627E-003
   507.00000000000000       5.62759039104507742E-003  5.87516534125799485E-003
   513.50000000000000       5.53451534848857334E-003  5.78460346858553683E-003
   520.00000000000000       5.44322351239155157E-003  5.69541142046984215E-003
   526.50000000000000       5.35366706046706744E-003  5.60756956225075178E-003
   533.00000000000000       5.26580011299123719E-003  5.52105851987715751E-003
   539.50000000000000       5.17957863076598003E-003  5.43585917390978189E-003
   546.00000000000000       5.09496031914884531E-003  5.35195265388897085E-003
   552.50000000000000       5.01190453769367796E-003  5.26932033312444391E-003
   559.00000000000000       4.93037221501098528E-003  5.18794382393223969E-003
   565.50000000000000       4.85032576850662634E-003  5.10780497331831881E-003
   572.00000000000000       4.77172902869538867E-003  5.02888585908892443E-003
   578.50000000000000       4.69454716781495061E-003  4.95116878635460094E-003
   585.00000000000000       4.61874663248817291E-003  4.87463628438668684E-003
   591.50000000000000       4.54429508019934311E-003  4.79927110378154838E-003
   598.00000000000000       4.47116131936473732E-003  4.72505621388738702E-003
   604.50000000000000       4.39931525279027135E-003  4.65197480045035673E-003
   611.00000000000000       4.32872782432030482E-003  4.58001026344019655E-003
   617.50000000000000       4.25937096849195781E-003  4.50914621501985816E-003
   624.00000000000000       4.19121756301915182E-003  4.43936647762813944E-003
   630.50000000000000       4.12424138393999076E-003  4.37065508214901782E-003
   637.00000000000000       4.05841706327022753E-003  4.30299626614563321E-003
   643.50000000000000       3.99372004901450608E-003  4.23637447214079976E-003
   650.00000000000000       3.93012656739552199E-003  4.17077434592935930E-003
   656.50000000000000       3.86761358716959918E-003  4.10618073491065844E-003
   663.00000000000000       3.80615878590502294E-003  4.04257868643184953E-003
