   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   2.5000000000000000       0.95659469641555439      -9.09789949619902033E-002
   5.0000000000000000       0.84494668774795600      -0.16581321510195754     
   7.5000000000000000       0.68163748913137368      -0.21288922234485519     
   10.000000000000000       0.48954410589232872      -0.22604143810344088     
   12.500000000000000       0.29389994383902901      -0.20528451448471069     
   15.000000000000000       0.11836252724500482      -0.15625219478399388     
   17.500000000000000      -1.82012529463086992E-002 -8.86181499237394393E-002
   20.000000000000000      -0.10375534975565738      -1.39643428662431929E-002
   22.500000000000000      -0.13381048342560703       5.63919066050955278E-002
   25.000000000000000      -0.11094226079724875       0.11318398708335264     
   27.500000000000000      -4.34257856207483778E-002  0.15033093004820461     
   30.000000000000000       5.66202569192492261E-002  0.16534340648098647     
   32.500000000000000       0.17520548520189605       0.15908217636470143     
   35.000000000000000       0.29826441144268129       0.13505259407675332     
   37.500000000000000       0.41309675254527262       9.84567000214734006E-002
   40.000000000000000       0.50937588358375196       5.52084327155036927E-002
   42.500000000000000       0.57973069412329492       1.10673852210402147E-002
   45.000000000000000       0.61995554952690635      -2.90165282996875523E-002
   47.500000000000000       0.62892412115017116      -6.13142823585348731E-002
   50.000000000000000       0.60828386140181134      -8.34968271147512320E-002
   52.500000000000000       0.56199830949554330      -9.46219454276024802E-002
   55.000000000000000       0.49579194806508542      -9.49808252098551520E-002
   57.500000000000000       0.41654174645100422      -8.58565811236413068E-002
   60.000000000000000       0.33165263763080655      -6.92401839398555236E-002
   62.500000000000000       0.24845062422939410      -4.75394500245518853E-002
   65.000000000000000       0.17362546980403024      -2.33067045285876399E-002
   67.500000000000000       0.11275320427771825       9.98010902055148155E-004
   70.000000000000000       6.99254912124399747E-002  2.31982260199413738E-002
   72.500000000000000       4.75074430840890932E-002  4.15420297049370682E-002
   75.000000000000000       4.60375999281752712E-002  5.47917486676165327E-002
   77.500000000000000       6.42739742320571072E-002  6.22641348537420133E-002
   80.000000000000000       9.93791948528310876E-002  6.38250787681186593E-002
   82.500000000000000       0.14722695551178416       5.98446420756051020E-002
   85.000000000000000       0.20280232081204910       5.11196382456352433E-002
   87.500000000000000       0.26066097508163616       3.87720807914289367E-002
   90.000000000000000       0.31540799153626070       2.41325153911558718E-002
   92.500000000000000       0.36215561611680619       8.61749590595133411E-003
   95.000000000000000       0.39692202010567218      -6.38978721259061359E-003
   97.500000000000000       0.41693874896650429      -1.96474740520183079E-002
   100.00000000000000       0.42084313648872834      -3.01445772970905766E-002
   102.50000000000000       0.40874246143946275      -3.71667157846774024E-002
   105.00000000000000       0.38214812157690536      -4.03345951706410369E-002
   107.50000000000000       0.34378953060037365      -3.96139022169099617E-002
   110.00000000000000       0.29732777247312858      -3.52974161889624480E-002
   112.50000000000000       0.24699735821534605      -2.79621540195829250E-002
   115.00000000000000       0.19721000901945201      -1.84061130569393334E-002
   117.50000000000000       0.15215678856185802      -7.57053321953297942E-003
   120.00000000000000       0.11544398147730453       3.54552496746151453E-003
   122.50000000000000       8.97940287838955020E-002  1.39711561832580201E-002
   125.00000000000000       7.68360367602495542E-002  2.28432327174524358E-002
   127.50000000000000       7.70015639778718342E-002  2.94735189721181678E-002
   130.00000000000000       8.95314205454535855E-002  3.33983379549481624E-002
   132.50000000000000       0.11258902650876984       3.44074219781615245E-002
   135.00000000000000       0.14346640896539134       3.25503789943890065E-002
   137.50000000000000       0.17886101301265417       2.81210842877265416E-002
   140.00000000000000       0.21519583477606075       2.16221118551193844E-002
   142.50000000000000       0.24895240383327927       1.37129054240777912E-002
   145.00000000000000       0.27698603461400406       5.14662952891242319E-003
   147.50000000000000       0.29679544851266376      -3.29856015346280309E-003
   150.00000000000000       0.30672400272520955      -1.08877898718254956E-002
   152.50000000000000       0.30607679534533050      -1.69914657676411007E-002
   155.00000000000000       0.29514613931819006      -2.11358863007611170E-002
   157.50000000000000       0.27514651494528219      -2.30384866021585838E-002
   160.00000000000000       0.24806831719309727      -2.26251750430163621E-002
   162.50000000000000       0.21646677142778509      -2.00288489468140457E-002
   165.00000000000000       0.18320769285320757      -1.55698413621318532E-002
   167.50000000000000       0.15119488799538860      -9.72060745874197586E-003
   170.00000000000000       0.12310473435406952      -3.05827267764292301E-003
   172.50000000000000       0.10115184751248034       3.79037548497860709E-003
   175.00000000000000       8.69059912685229141E-002  1.02063413117700463E-002
   177.50000000000000       8.11749303630539959E-002  1.56331484987659655E-002
   180.00000000000000       8.39613324295577917E-002  1.96240706038229643E-002
   182.50000000000000       9.44947443110128044E-002  2.18779086556904721E-002
   185.00000000000000       0.11133276647457974       2.22605063271199867E-002
   187.50000000000000       0.13251945423172934       2.08105580702479392E-002
   190.00000000000000       0.15578421381406679       1.77297205544116564E-002
   192.50000000000000       0.17876141984607516       1.33584486158584079E-002
   195.00000000000000       0.19920987011335548       8.14021707592436396E-003
   197.50000000000000       0.21521203966568084       2.57775139178207345E-003
   200.00000000000000       0.22533574424165936      -2.81450634015284560E-003
   202.50000000000000       0.22874495829112537      -7.55726857324678578E-003
   205.00000000000000       0.22525171682445660      -1.12483913163227076E-002
   207.50000000000000       0.21530674537834030      -1.35963472898508325E-002
   210.00000000000000       0.19993216292348243      -1.44424476656022423E-002
   212.50000000000000       0.18060476620111746      -1.37701951979107423E-002
   215.00000000000000       0.15910257883321219      -1.17013805382089730E-002
   217.50000000000000       0.13733019183666878      -8.47975660291841113E-003
   220.00000000000000       0.11713972737292891      -4.44423072751947996E-003
   222.50000000000000       0.10016396785897042       5.59678950956223791E-006
   225.00000000000000       8.76763999085144047E-002  4.44812085653370059E-003
   227.50000000000000       8.04898531153589863E-002  8.47895704894367774E-003
   230.00000000000000       7.89014014497446403E-002  1.17471007136248275E-002
   232.50000000000000       8.26866467241171299E-002  1.39848299675147600E-002
   235.00000000000000       9.11418582110306297E-002  1.50288549433701367E-002
   237.50000000000000       0.10316812970957935       1.48311119992468321E-002
   240.00000000000000       0.11738811637551989       1.34586119943998269E-002
   242.50000000000000       0.13228332828017339       1.10827786158404443E-002
   245.00000000000000       0.14633858028652724       7.95966065653993908E-003
   247.50000000000000       0.15818010390369158       4.40318652502272659E-003
   250.00000000000000       0.16669497101257399       7.54183890632733863E-004
   252.50000000000000       0.17112170495457296      -2.65183015167535802E-003
   255.00000000000000       0.17110501224843655      -5.51508821428767834E-003
   257.50000000000000       0.16671114331320469      -7.59752202594266186E-003
   260.00000000000000       0.15840413418237109      -8.74202339899518913E-003
   262.50000000000000       0.14698674383472510      -8.88351998662439794E-003
   265.00000000000000       0.13351296538053634      -8.05118064646614950E-003
   267.50000000000000       0.11918129503523682      -6.36190719251669961E-003
   270.00000000000000       0.10521931201780223      -4.00606280936992732E-003
   272.50000000000000       9.27704698778364922E-002 -1.22706126155777500E-003
   275.00000000000000       8.27933369650205170E-002  1.70306193695034312E-003
   277.50000000000000       7.59819542932191061E-002  4.50969353317536101E-003
   280.00000000000000       7.27136848166801408E-002  6.94084955451680988E-003
   282.50000000000000       7.30281494541081960E-002  8.78927114530055412E-003
   285.00000000000000       7.66378563649755123E-002  9.90951446821826919E-003
   287.50000000000000       8.29682127620845755E-002  1.02286775144168687E-002
   290.00000000000000       9.12220261151053258E-002  9.75004637805830868E-003
   292.50000000000000       0.10046157533575606       8.54962231176216447E-003
   295.00000000000000       0.10970002359700978       6.76614470486080859E-003
   297.50000000000000       0.11799344165312205       4.58579504729266646E-003
   300.00000000000000       0.12452502538880474       2.22320421277940163E-003
