   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5000000000000000      -2.08417711378221480E-002  6.61860671762174724E-002
   13.000000000000000      -6.68047549835969479E-002  9.93234054006999628E-002
   19.500000000000000      -0.10719796877762171       9.62621216366308513E-002
   26.000000000000000      -0.12638883053967079       7.60457826867788622E-002
   32.500000000000000      -0.12840491344177848       5.63754640888405531E-002
   39.000000000000000      -0.12341978359954818       4.30873540004207620E-002
   45.500000000000000      -0.11773993002259985       3.45917985750981150E-002
   52.000000000000000      -0.11309366274839383       2.83245234793782046E-002
   58.500000000000000      -0.10932475969530385       2.30329383605307712E-002
   65.000000000000000      -0.10608843924136048       1.84206028689650435E-002
   71.500000000000000      -0.10322831956641847       1.44845883433817619E-002
   78.000000000000000      -0.10069840696870125       1.12301519693403656E-002
   84.500000000000000      -9.84786983664917570E-002  8.62047639339655163E-003
   91.000000000000000      -9.65470926263434781E-002  6.58805113087118643E-003
   97.500000000000000      -9.48763578334225199E-002  5.04930805290001831E-003
   104.00000000000000      -9.34362516385114500E-002  3.91529935600874995E-003
   110.50000000000000      -9.21956149153329851E-002  3.09983348762618181E-003
   117.00000000000000      -9.11242419297404460E-002  2.52549663179716657E-003
   123.50000000000000      -9.01947606831461218E-002  2.12689303493911403E-003
   130.00000000000000      -8.93836931515484545E-002  1.85085694066916529E-003
   136.50000000000000      -8.86708075891577130E-002  1.65516023094865704E-003
   143.00000000000000      -8.80377205909068095E-002  1.50779384106626687E-003
   149.50000000000000      -8.74677185078972796E-002  1.38687480752276325E-003
   156.00000000000000      -8.69470154884849356E-002  1.27953028444809905E-003
   162.50000000000000      -8.64657303507178759E-002  1.17921631456052961E-003
   169.00000000000000      -8.60174334009054797E-002  1.08282442488694618E-003
   175.50000000000000      -8.55978595375858770E-002  9.88912095902520728E-004
   182.00000000000000      -8.52038829915128942E-002  8.97054175970136243E-004
   188.50000000000000      -8.48330976160879824E-002  8.07592353846569330E-004
   195.00000000000000      -8.44837057522146995E-002  7.21337219335356364E-004
   201.50000000000000      -8.41544126208476767E-002  6.39228322483569944E-004
   208.00000000000000      -8.38442630526516491E-002  5.62082886685633760E-004
   214.50000000000000      -8.35524795179193869E-002  4.90476914358617248E-004
   221.00000000000000      -8.32783474988284533E-002  4.24723266098365516E-004
   227.50000000000000      -8.30211523934606122E-002  3.64898598172790816E-004
   234.00000000000000      -8.27801530343222486E-002  3.10888505279639034E-004
   240.50000000000000      -8.25545767589034862E-002  2.62436218227120625E-004
   247.00000000000000      -8.23436259023772876E-002  2.19188237501421161E-004
   253.50000000000000      -8.21464895193141365E-002  1.80733744032505426E-004
   260.00000000000000      -8.19623565302667750E-002  1.46636464062426626E-004
   266.50000000000000      -8.17904280198313710E-002  1.16458902548676924E-004
   273.00000000000000      -8.16299275295724880E-002  8.97796481706461118E-005
   279.50000000000000      -8.14801089814990859E-002  6.62047908060867438E-005
   286.00000000000000      -8.13402622928307423E-002  4.53745218018135121E-005
   292.50000000000000      -8.12097168807227321E-002  2.69659450161454799E-005
   299.00000000000000      -8.10878433120744979E-002  1.06931105669081487E-005
   305.50000000000000      -8.09740534417406760E-002 -3.69478569153254195E-006
   312.00000000000000      -8.08677994473038786E-002 -1.64162752678075409E-005
   318.50000000000000      -8.07685721392879669E-002 -2.76610270666674413E-005
   325.00000000000000      -8.06758988305711910E-002 -3.75934340623807693E-005
   331.50000000000000      -8.05893409607060657E-002 -4.63561227684459437E-005
   338.00000000000000      -8.05084916200207862E-002 -5.40732071888411049E-005
   344.50000000000000      -8.04329730883384525E-002 -6.08531804879696846E-005
   351.00000000000000      -8.03624344738159413E-002 -6.67914024296662557E-005
   357.50000000000000      -8.02965495058953066E-002 -7.19721878738312058E-005
   364.00000000000000      -8.02350145088520927E-002 -7.64705290340245191E-005
   370.50000000000000      -8.01775465628170730E-002 -8.03534969682227670E-005
   377.00000000000000      -8.01238818469045960E-002 -8.36813718196408458E-005
   383.50000000000000      -8.00737741520034380E-002 -8.65085503583367228E-005
   390.00000000000000      -8.00269935470811905E-002 -8.88842753842159443E-005
   396.50000000000000      -7.99833251814414947E-002 -9.08532258305419759E-005
   403.00000000000000      -7.99425682055577569E-002 -9.24559999747625623E-005
   409.50000000000000      -7.99045347943253548E-002 -9.37295177924907382E-005
   416.00000000000000      -7.98690492583690043E-002 -9.47073626768218696E-005
   422.50000000000000      -7.98359472310580381E-002 -9.54200777407557726E-005
   429.00000000000000      -7.98050749208867732E-002 -9.58954278066972965E-005
   435.50000000000000      -7.97762884207269402E-002 -9.61586349423801775E-005
   442.00000000000000      -7.97494530670781465E-002 -9.62325929461570819E-005
   448.50000000000000      -7.97244428437936109E-002 -9.61380644007377334E-005
   455.00000000000000      -7.97011398258469644E-002 -9.58938626720157975E-005
   461.50000000000000      -7.96794336595531144E-002 -9.55170204044595623E-005
   468.00000000000000      -7.96592210763021336E-002 -9.50229455467811984E-005
   474.50000000000000      -7.96404054373459763E-002 -9.44255656446794158E-005
   481.00000000000000      -7.96228963075312907E-002 -9.37374609886090890E-005
   487.50000000000000      -7.96066090561241557E-002 -9.29699871494932755E-005
   494.00000000000000      -7.95914644830557627E-002 -9.21333874320188470E-005
   500.50000000000000      -7.95773884690507693E-002 -9.12368957952221579E-005
   507.00000000000000      -7.95643116482007279E-002 -9.02888308166014699E-005
   513.50000000000000      -7.95521691016242843E-002 -8.92966812962762513E-005
   520.00000000000000      -7.95409000709259573E-002 -8.82671841089400621E-005
   526.50000000000000      -7.95304476902262275E-002 -8.72063949098438447E-005
   533.00000000000000      -7.95207587355958034E-002 -8.61197522880113110E-005
   539.50000000000000      -7.95117833907854205E-002 -8.50121359372143034E-005
